,start,end,values
932,1581188400,1581192000,71630
933,1581192000,1581195600,68231
934,1581195600,1581199200,67610
935,1581199200,1581202800,67886
936,1581202800,1581206400,66110
937,1581206400,1581210000,64243
938,1581210000,1581213600,61151
939,1581213600,1581217200,58850
940,1581217200,1581220800,56963
941,1581220800,1581224400,56831
942,1581224400,1581228000,57467
943,1581228000,1581231600,59031
944,1581231600,1581235200,61808
945,1581235200,1581238800,65793
946,1581238800,1581242400,67464
947,1581242400,1581246000,68976
948,1581246000,1581249600,70158
949,1581249600,1581253200,67990
950,1581253200,1581256800,65458
951,1581256800,1581260400,64717
952,1581260400,1581264000,65249
953,1581264000,1581267600,66218
954,1581267600,1581271200,70172
955,1581271200,1581274800,71559
956,1581274800,1581278400,68569
957,1581278400,1581282000,65435
958,1581282000,1581285600,65777
959,1581285600,1581289200,65056
960,1581289200,1581292800,61704
961,1581292800,1581296400,57897
962,1581296400,1581300000,57397
963,1581300000,1581303600,54892
964,1581303600,1581307200,55013
965,1581307200,1581310800,58349
966,1581310800,1581314400,66053
967,1581314400,1581318000,73242
968,1581318000,1581321600,74971
969,1581321600,1581325200,76121
970,1581325200,1581328800,76926
971,1581328800,1581332400,77354
972,1581332400,1581336000,77221
973,1581336000,1581339600,75238
974,1581339600,1581343200,74204
975,1581343200,1581346800,73426
976,1581346800,1581350400,73531
977,1581350400,1581354000,75142
978,1581354000,1581357600,78045
979,1581357600,1581361200,79344
980,1581361200,1581364800,76278
981,1581364800,1581368400,72119
982,1581368400,1581372000,70515
983,1581372000,1581375600,69899
984,1581375600,1581379200,67223
985,1581379200,1581382800,64009
986,1581382800,1581386400,62890
987,1581386400,1581390000,60692
988,1581390000,1581393600,60421
989,1581393600,1581397200,62925
990,1581397200,1581400800,68503
991,1581400800,1581404400,74860
992,1581404400,1581408000,76903
993,1581408000,1581411600,77417
994,1581411600,1581415200,76958
995,1581415200,1581418800,76683
996,1581418800,1581422400,77358
997,1581422400,1581426000,75937
998,1581426000,1581429600,74523
999,1581429600,1581433200,74390
1000,1581433200,1581436800,73995
1001,1581436800,1581440400,74802
1002,1581440400,1581444000,77055
1003,1581444000,1581447600,78344
1004,1581447600,1581451200,77167
1005,1581451200,1581454800,72743
1006,1581454800,1581458400,71627
1007,1581458400,1581462000,71629
1008,1581462000,1581465600,69129
1009,1581465600,1581469200,67796
1010,1581469200,1581472800,66634
1011,1581472800,1581476400,64811
1012,1581476400,1581480000,64126
1013,1581480000,1581483600,65398
1014,1581483600,1581487200,71536
1015,1581487200,1581490800,76343
1016,1581490800,1581494400,78416
1017,1581494400,1581498000,78689
1018,1581498000,1581501600,78831
1019,1581501600,1581505200,78826
1020,1581505200,1581508800,78640
1021,1581508800,1581512400,77447
1022,1581512400,1581516000,75778
1023,1581516000,1581519600,73439
1024,1581519600,1581523200,73380
1025,1581523200,1581526800,73260
1026,1581526800,1581530400,75880
1027,1581530400,1581534000,77650
1028,1581534000,1581537600,75752
1029,1581537600,1581541200,72865
1030,1581541200,1581544800,72717
1031,1581544800,1581548400,73097
1032,1581548400,1581552000,71305
1033,1581552000,1581555600,69065
1034,1581555600,1581559200,68678
1035,1581559200,1581562800,68328
1036,1581562800,1581566400,69370
1037,1581566400,1581570000,71497
1038,1581570000,1581573600,76716
1039,1581573600,1581577200,81447
1040,1581577200,1581580800,83730
1041,1581580800,1581584400,84646
1042,1581584400,1581588000,84787
1043,1581588000,1581591600,83948
1044,1581591600,1581595200,82417
1045,1581595200,1581598800,82448
1046,1581598800,1581602400,81684
1047,1581602400,1581606000,80482
1048,1581606000,1581609600,79885
1049,1581609600,1581613200,80181
1050,1581613200,1581616800,82019
1051,1581616800,1581620400,83796
1052,1581620400,1581624000,82369
1053,1581624000,1581627600,77560
1054,1581627600,1581631200,76796
1055,1581631200,1581634800,77102
1056,1581634800,1581638400,75392
1057,1581638400,1581642000,72563
1058,1581642000,1581645600,70563
1059,1581645600,1581649200,68416
1060,1581649200,1581652800,67445
1061,1581652800,1581656400,69006
1062,1581656400,1581660000,72072
1063,1581660000,1581663600,77071
1064,1581663600,1581667200,80295
1065,1581667200,1581670800,80824
1066,1581670800,1581674400,81576
1067,1581674400,1581678000,79852
1068,1581678000,1581681600,80139
1069,1581681600,1581685200,79064
1070,1581685200,1581688800,76136
1071,1581688800,1581692400,73480
1072,1581692400,1581696000,72272
1073,1581696000,1581699600,73129
1074,1581699600,1581703200,76873
1075,1581703200,1581706800,78382
1076,1581706800,1581710400,75694
1077,1581710400,1581714000,73269
1078,1581714000,1581717600,71761
1079,1581717600,1581721200,71823
1080,1581721200,1581724800,69942
1081,1581724800,1581728400,67900
1082,1581728400,1581732000,66069
1083,1581732000,1581735600,63331
1084,1581735600,1581739200,62655
1085,1581739200,1581742800,62785
1086,1581742800,1581746400,63656
1087,1581746400,1581750000,66674
1088,1581750000,1581753600,68796
1089,1581753600,1581757200,70782
1090,1581757200,1581760800,72229
1091,1581760800,1581764400,72016
1092,1581764400,1581768000,71445
1093,1581768000,1581771600,68445
1094,1581771600,1581775200,66162
1095,1581775200,1581778800,66012
1096,1581778800,1581782400,66657
1097,1581782400,1581786000,66877
1098,1581786000,1581789600,70470
1099,1581789600,1581793200,71745
1100,1581793200,1581796800,68403
1101,1581796800,1581800400,64739
1102,1581800400,1581804000,64321
1103,1581804000,1581807600,63647
1104,1581807600,1581811200,61255
1105,1581811200,1581814800,59338
1106,1581814800,1581818400,55855
1107,1581818400,1581822000,53712
1108,1581822000,1581825600,53904
1109,1581825600,1581829200,52976
1110,1581829200,1581832800,53152
1111,1581832800,1581836400,54343
1112,1581836400,1581840000,55454
1113,1581840000,1581843600,60368
1114,1581843600,1581847200,63822
1115,1581847200,1581850800,65095
1116,1581850800,1581854400,65734
1117,1581854400,1581858000,63691
1118,1581858000,1581861600,60297
1119,1581861600,1581865200,58392
1120,1581865200,1581868800,57717
1121,1581868800,1581872400,60615
1122,1581872400,1581876000,65991
1123,1581876000,1581879600,67557
1124,1581879600,1581883200,65558
1125,1581883200,1581886800,61990
1126,1581886800,1581890400,61417
1127,1581890400,1581894000,61569
1128,1581894000,1581897600,60144
1129,1581897600,1581901200,58746
1130,1581901200,1581904800,57599
1131,1581904800,1581908400,55779
1132,1581908400,1581912000,56218
1133,1581912000,1581915600,58334
1134,1581915600,1581919200,64287
1135,1581919200,1581922800,70588
1136,1581922800,1581926400,74107
1137,1581926400,1581930000,76664
1138,1581930000,1581933600,77052
1139,1581933600,1581937200,76755
1140,1581937200,1581940800,76848
1141,1581940800,1581944400,76785
1142,1581944400,1581948000,76047
1143,1581948000,1581951600,75128
1144,1581951600,1581955200,73842
1145,1581955200,1581958800,73935
1146,1581958800,1581962400,76804
1147,1581962400,1581966000,79967
1148,1581966000,1581969600,77183
1149,1581969600,1581973200,73276
1150,1581973200,1581976800,70955
1151,1581976800,1581980400,69961
1152,1581980400,1581984000,67484
1153,1581984000,1581987600,65017
1154,1581987600,1581991200,64041
1155,1581991200,1581994800,62428
1156,1581994800,1581998400,62703
1157,1581998400,1582002000,64629
1158,1582002000,1582005600,69619
1159,1582005600,1582009200,74672
1160,1582009200,1582012800,76050
1161,1582012800,1582016400,78030
1162,1582016400,1582020000,77371
1163,1582020000,1582023600,76130
1164,1582023600,1582027200,75598
1165,1582027200,1582030800,75771
1166,1582030800,1582034400,74075
1167,1582034400,1582038000,74204
1168,1582038000,1582041600,73947
1169,1582041600,1582045200,74134
1170,1582045200,1582048800,76427
1171,1582048800,1582052400,78779
1172,1582052400,1582056000,76869
1173,1582056000,1582059600,73433
1174,1582059600,1582063200,72361
1175,1582063200,1582066800,70835
1176,1582066800,1582070400,67954
1177,1582070400,1582074000,66192
1178,1582074000,1582077600,65150
1179,1582077600,1582081200,64007
1180,1582081200,1582084800,63537
1181,1582084800,1582088400,65942
1182,1582088400,1582092000,70952
1183,1582092000,1582095600,76496
1184,1582095600,1582099200,77506
1185,1582099200,1582102800,78071
1186,1582102800,1582106400,80008
1187,1582106400,1582110000,78660
1188,1582110000,1582113600,78427
1189,1582113600,1582117200,76447
1190,1582117200,1582120800,74721
1191,1582120800,1582124400,74002
1192,1582124400,1582128000,75552
1193,1582128000,1582131600,76506
1194,1582131600,1582135200,76024
1195,1582135200,1582138800,77492
1196,1582138800,1582142400,76432
1197,1582142400,1582146000,74239
1198,1582146000,1582149600,71915
1199,1582149600,1582153200,70995
1200,1582153200,1582156800,68153
1201,1582156800,1582160400,65007
1202,1582160400,1582164000,64374
1203,1582164000,1582167600,63184
1204,1582167600,1582171200,62840
1205,1582171200,1582174800,66110
1206,1582174800,1582178400,70381
1207,1582178400,1582182000,76061
1208,1582182000,1582185600,76592
1209,1582185600,1582189200,76224
1210,1582189200,1582192800,75808
1211,1582192800,1582196400,75785
1212,1582196400,1582200000,76793
1213,1582200000,1582203600,76962
1214,1582203600,1582207200,77061
1215,1582207200,1582210800,75512
1216,1582210800,1582214400,74189
1217,1582214400,1582218000,74756
1218,1582218000,1582221600,74910
1219,1582221600,1582225200,76608
1220,1582225200,1582228800,73872
1221,1582228800,1582232400,70822
1222,1582232400,1582236000,70251
1223,1582236000,1582239600,70285
1224,1582239600,1582243200,66631
1225,1582243200,1582246800,64665
1226,1582246800,1582250400,62992
1227,1582250400,1582254000,60633
1228,1582254000,1582257600,60648
1229,1582257600,1582261200,62341
1230,1582261200,1582264800,68908
1231,1582264800,1582268400,74593
1232,1582268400,1582272000,76214
1233,1582272000,1582275600,77520
1234,1582275600,1582279200,77731
1235,1582279200,1582282800,77985
1236,1582282800,1582286400,76888
1237,1582286400,1582290000,75642
1238,1582290000,1582293600,74627
1239,1582293600,1582297200,73974
1240,1582297200,1582300800,73593
1241,1582300800,1582304400,74558
1242,1582304400,1582308000,75754
1243,1582308000,1582311600,76377
1244,1582311600,1582315200,74227
1245,1582315200,1582318800,71675
1246,1582318800,1582322400,71492
1247,1582322400,1582326000,70606
1248,1582326000,1582329600,66195
1249,1582329600,1582333200,63582
1250,1582333200,1582336800,60987
1251,1582336800,1582340400,57398
1252,1582340400,1582344000,56065
1253,1582344000,1582347600,56081
1254,1582347600,1582351200,58918
1255,1582351200,1582354800,61495
1256,1582354800,1582358400,63985
1257,1582358400,1582362000,66491
1258,1582362000,1582365600,66780
1259,1582365600,1582369200,65935
1260,1582369200,1582372800,66066
1261,1582372800,1582376400,63866
1262,1582376400,1582380000,61689
1263,1582380000,1582383600,59579
1264,1582383600,1582387200,58682
1265,1582387200,1582390800,59330
1266,1582390800,1582394400,64042
1267,1582394400,1582398000,67217
1268,1582398000,1582401600,64948
1269,1582401600,1582405200,63742
1270,1582405200,1582408800,63767
1271,1582408800,1582412400,64368
1272,1582412400,1582416000,62497
1273,1582416000,1582419600,59025
1274,1582419600,1582423200,57379
1275,1582423200,1582426800,54730
1276,1582426800,1582430400,53790
1277,1582430400,1582434000,54103
1278,1582434000,1582437600,55497
1279,1582437600,1582441200,57155
1280,1582441200,1582444800,60190
1281,1582444800,1582448400,64574
1282,1582448400,1582452000,66919
1283,1582452000,1582455600,69298
1284,1582455600,1582459200,70108
1285,1582459200,1582462800,66122
1286,1582462800,1582466400,62177
1287,1582466400,1582470000,60987
1288,1582470000,1582473600,59944
1289,1582473600,1582477200,59251
1290,1582477200,1582480800,63752
1291,1582480800,1582484400,66061
1292,1582484400,1582488000,64470
1293,1582488000,1582491600,62310
1294,1582491600,1582495200,61615
1295,1582495200,1582498800,61658
1296,1582498800,1582502400,59498
1297,1582502400,1582506000,57351
1298,1582506000,1582509600,56787
1299,1582509600,1582513200,55161
1300,1582513200,1582516800,55840
1301,1582516800,1582520400,61658
1302,1582520400,1582524000,68621
1303,1582524000,1582527600,74099
1304,1582527600,1582531200,76887
1305,1582531200,1582534800,78769
1306,1582534800,1582538400,78979
1307,1582538400,1582542000,79062
1308,1582542000,1582545600,78840
1309,1582545600,1582549200,77113
1310,1582549200,1582552800,76241
1311,1582552800,1582556400,73705
1312,1582556400,1582560000,72795
1313,1582560000,1582563600,72570
1314,1582563600,1582567200,73904
1315,1582567200,1582570800,75508
1316,1582570800,1582574400,72842
1317,1582574400,1582578000,68332
1318,1582578000,1582581600,65587
1319,1582581600,1582585200,65021
1320,1582585200,1582588800,62295
1321,1582588800,1582592400,59963
1322,1582592400,1582596000,59201
1323,1582596000,1582599600,57804
1324,1582599600,1582603200,57871
1325,1582603200,1582606800,60975
1326,1582606800,1582610400,67295
1327,1582610400,1582614000,71692
1328,1582614000,1582617600,72737
1329,1582617600,1582621200,73996
1330,1582621200,1582624800,73525
1331,1582624800,1582628400,73300
1332,1582628400,1582632000,72922
1333,1582632000,1582635600,73001
1334,1582635600,1582639200,72882
1335,1582639200,1582642800,71871
1336,1582642800,1582646400,71952
1337,1582646400,1582650000,73051
1338,1582650000,1582653600,75800
1339,1582653600,1582657200,79261
1340,1582657200,1582660800,77233
1341,1582660800,1582664400,75031
1342,1582664400,1582668000,74342
1343,1582668000,1582671600,73612
1344,1582671600,1582675200,72049
1345,1582675200,1582678800,71183
1346,1582678800,1582682400,69655
1347,1582682400,1582686000,68462
1348,1582686000,1582689600,68343
1349,1582689600,1582693200,71272
1350,1582693200,1582696800,75776
1351,1582696800,1582700400,80366
1352,1582700400,1582704000,81681
1353,1582704000,1582707600,82360
1354,1582707600,1582711200,82400
1355,1582711200,1582714800,82744
1356,1582714800,1582718400,82876
1357,1582718400,1582722000,81617
1358,1582722000,1582725600,79876
1359,1582725600,1582729200,78413
1360,1582729200,1582732800,76513
1361,1582732800,1582736400,76878
1362,1582736400,1582740000,76110
1363,1582740000,1582743600,78492
1364,1582743600,1582747200,77086
1365,1582747200,1582750800,75716
1366,1582750800,1582754400,73290
1367,1582754400,1582758000,71025
1368,1582758000,1582761600,69680
1369,1582761600,1582765200,68789
1370,1582765200,1582768800,67629
1371,1582768800,1582772400,67313
1372,1582772400,1582776000,67413
1373,1582776000,1582779600,69636
1374,1582779600,1582783200,74247
1375,1582783200,1582786800,77882
1376,1582786800,1582790400,79993
1377,1582790400,1582794000,81941
1378,1582794000,1582797600,83210
1379,1582797600,1582801200,82636
1380,1582801200,1582804800,82320
1381,1582804800,1582808400,82288
1382,1582808400,1582812000,79684
1383,1582812000,1582815600,77821
1384,1582815600,1582819200,75799
1385,1582819200,1582822800,76664
1386,1582822800,1582826400,77643
1387,1582826400,1582830000,80565
1388,1582830000,1582833600,78599
1389,1582833600,1582837200,76830
1390,1582837200,1582840800,74161
1391,1582840800,1582844400,73260
1392,1582844400,1582848000,70499
1393,1582848000,1582851600,69818
1394,1582851600,1582855200,67975
1395,1582855200,1582858800,65797
1396,1582858800,1582862400,65308
