,start,end,values
999,1581429600,1581433200,336
1000,1581433200,1581436800,335
1001,1581436800,1581440400,337
1002,1581440400,1581444000,326
1003,1581444000,1581447600,318
1004,1581447600,1581451200,318
1005,1581451200,1581454800,318
1006,1581454800,1581458400,318
1007,1581458400,1581462000,325
1008,1581462000,1581465600,329
1009,1581465600,1581469200,330
1010,1581469200,1581472800,335
1011,1581472800,1581476400,337
1012,1581476400,1581480000,337
1013,1581480000,1581483600,337
1014,1581483600,1581487200,337
1015,1581487200,1581490800,337
1016,1581490800,1581494400,337
1017,1581494400,1581498000,337
1018,1581498000,1581501600,337
1019,1581501600,1581505200,338
1020,1581505200,1581508800,338
1021,1581508800,1581512400,338
1022,1581512400,1581516000,338
1023,1581516000,1581519600,338
1024,1581519600,1581523200,338
1025,1581523200,1581526800,338
1026,1581526800,1581530400,338
1027,1581530400,1581534000,338
1028,1581534000,1581537600,338
1029,1581537600,1581541200,339
1030,1581541200,1581544800,338
1031,1581544800,1581548400,338
1032,1581548400,1581552000,338
1033,1581552000,1581555600,339
1034,1581555600,1581559200,338
1035,1581559200,1581562800,338
1036,1581562800,1581566400,339
1037,1581566400,1581570000,338
1038,1581570000,1581573600,339
1039,1581573600,1581577200,338
1040,1581577200,1581580800,338
1041,1581580800,1581584400,336
1042,1581584400,1581588000,335
1043,1581588000,1581591600,335
1044,1581591600,1581595200,335
1045,1581595200,1581598800,335
1046,1581598800,1581602400,336
1047,1581602400,1581606000,334
1048,1581606000,1581609600,334
1049,1581609600,1581613200,334
1050,1581613200,1581616800,336
1051,1581616800,1581620400,337
1052,1581620400,1581624000,339
1053,1581624000,1581627600,338
1054,1581627600,1581631200,337
1055,1581631200,1581634800,338
1056,1581634800,1581638400,338
1057,1581638400,1581642000,338
1058,1581642000,1581645600,338
1059,1581645600,1581649200,338
1060,1581649200,1581652800,338
1061,1581652800,1581656400,338
1062,1581656400,1581660000,338
1063,1581660000,1581663600,338
1064,1581663600,1581667200,338
1065,1581667200,1581670800,338
1066,1581670800,1581674400,338
1067,1581674400,1581678000,338
1068,1581678000,1581681600,338
1069,1581681600,1581685200,334
1070,1581685200,1581688800,329
1071,1581688800,1581692400,325
1072,1581692400,1581696000,336
1073,1581696000,1581699600,338
1074,1581699600,1581703200,338
1075,1581703200,1581706800,339
1076,1581706800,1581710400,339
1077,1581710400,1581714000,339
1078,1581714000,1581717600,338
1079,1581717600,1581721200,326
1080,1581721200,1581724800,319
1081,1581724800,1581728400,328
1082,1581728400,1581732000,339
1083,1581732000,1581735600,338
1084,1581735600,1581739200,338
1085,1581739200,1581742800,339
1086,1581742800,1581746400,339
1087,1581746400,1581750000,339
1088,1581750000,1581753600,339
1089,1581753600,1581757200,337
1090,1581757200,1581760800,338
1091,1581760800,1581764400,339
1092,1581764400,1581768000,339
1093,1581768000,1581771600,338
1094,1581771600,1581775200,325
1095,1581775200,1581778800,328
1096,1581778800,1581782400,335
1097,1581782400,1581786000,338
1098,1581786000,1581789600,338
1099,1581789600,1581793200,338
1100,1581793200,1581796800,338
1101,1581796800,1581800400,337
1102,1581800400,1581804000,337
1103,1581804000,1581807600,338
1104,1581807600,1581811200,339
1105,1581811200,1581814800,338
1106,1581814800,1581818400,339
1107,1581818400,1581822000,339
1108,1581822000,1581825600,339
1109,1581825600,1581829200,338
1110,1581829200,1581832800,339
1111,1581832800,1581836400,338
1112,1581836400,1581840000,338
1113,1581840000,1581843600,339
1114,1581843600,1581847200,339
1115,1581847200,1581850800,339
1116,1581850800,1581854400,339
1117,1581854400,1581858000,342
1118,1581858000,1581861600,338
1119,1581861600,1581865200,347
1120,1581865200,1581868800,346
1121,1581868800,1581872400,346
1122,1581872400,1581876000,349
1123,1581876000,1581879600,351
1124,1581879600,1581883200,353
1125,1581883200,1581886800,353
1126,1581886800,1581890400,352
1127,1581890400,1581894000,351
1128,1581894000,1581897600,351
1129,1581897600,1581901200,352
1130,1581901200,1581904800,352
1131,1581904800,1581908400,351
1132,1581908400,1581912000,351
1133,1581912000,1581915600,350
1134,1581915600,1581919200,350
1135,1581919200,1581922800,352
1136,1581922800,1581926400,353
1137,1581926400,1581930000,351
1138,1581930000,1581933600,351
1139,1581933600,1581937200,351
1140,1581937200,1581940800,347
1141,1581940800,1581944400,334
1142,1581944400,1581948000,336
1143,1581948000,1581951600,324
1144,1581951600,1581955200,321
1145,1581955200,1581958800,321
1146,1581958800,1581962400,322
1147,1581962400,1581966000,334
1148,1581966000,1581969600,335
1149,1581969600,1581973200,334
1150,1581973200,1581976800,346
1151,1581976800,1581980400,350
1152,1581980400,1581984000,351
1153,1581984000,1581987600,351
1154,1581987600,1581991200,351
1155,1581991200,1581994800,350
1156,1581994800,1581998400,352
1157,1581998400,1582002000,351
1158,1582002000,1582005600,349
1159,1582005600,1582009200,351
1160,1582009200,1582012800,352
1161,1582012800,1582016400,351
1162,1582016400,1582020000,352
1163,1582020000,1582023600,352
1164,1582023600,1582027200,353
1165,1582027200,1582030800,353
1166,1582030800,1582034400,352
1167,1582034400,1582038000,353
1168,1582038000,1582041600,353
1169,1582041600,1582045200,349
1170,1582045200,1582048800,348
1171,1582048800,1582052400,352
1172,1582052400,1582056000,353
1173,1582056000,1582059600,353
1174,1582059600,1582063200,353
1175,1582063200,1582066800,352
1176,1582066800,1582070400,352
1177,1582070400,1582074000,352
1178,1582074000,1582077600,352
1179,1582077600,1582081200,353
1180,1582081200,1582084800,353
1181,1582084800,1582088400,352
1182,1582088400,1582092000,351
1183,1582092000,1582095600,349
1184,1582095600,1582099200,349
1185,1582099200,1582102800,350
1186,1582102800,1582106400,351
1187,1582106400,1582110000,344
1188,1582110000,1582113600,339
1189,1582113600,1582117200,339
1190,1582117200,1582120800,338
1191,1582120800,1582124400,338
1192,1582124400,1582128000,338
1193,1582128000,1582131600,338
1194,1582131600,1582135200,339
1195,1582135200,1582138800,338
1196,1582138800,1582142400,339
1197,1582142400,1582146000,339
1198,1582146000,1582149600,339
1199,1582149600,1582153200,339
1200,1582153200,1582156800,338
1201,1582156800,1582160400,339
1202,1582160400,1582164000,338
1203,1582164000,1582167600,338
1204,1582167600,1582171200,339
1205,1582171200,1582174800,339
1206,1582174800,1582178400,338
1207,1582178400,1582182000,347
1208,1582182000,1582185600,350
1209,1582185600,1582189200,352
1210,1582189200,1582192800,351
1211,1582192800,1582196400,351
1212,1582196400,1582200000,351
1213,1582200000,1582203600,351
1214,1582203600,1582207200,350
1215,1582207200,1582210800,351
1216,1582210800,1582214400,351
1217,1582214400,1582218000,352
1218,1582218000,1582221600,352
1219,1582221600,1582225200,352
1220,1582225200,1582228800,352
1221,1582228800,1582232400,352
1222,1582232400,1582236000,352
1223,1582236000,1582239600,352
1224,1582239600,1582243200,352
1225,1582243200,1582246800,352
1226,1582246800,1582250400,352
1227,1582250400,1582254000,352
1228,1582254000,1582257600,352
1229,1582257600,1582261200,351
1230,1582261200,1582264800,351
1231,1582264800,1582268400,350
1232,1582268400,1582272000,351
1233,1582272000,1582275600,351
1234,1582275600,1582279200,351
1235,1582279200,1582282800,352
1236,1582282800,1582286400,352
1237,1582286400,1582290000,353
1238,1582290000,1582293600,353
1239,1582293600,1582297200,344
1240,1582297200,1582300800,351
1241,1582300800,1582304400,352
1242,1582304400,1582308000,352
1243,1582308000,1582311600,352
1244,1582311600,1582315200,352
1245,1582315200,1582318800,350
1246,1582318800,1582322400,351
1247,1582322400,1582326000,352
1248,1582326000,1582329600,351
1249,1582329600,1582333200,351
1250,1582333200,1582336800,350
1251,1582336800,1582340400,351
1252,1582340400,1582344000,352
1253,1582344000,1582347600,351
1254,1582347600,1582351200,351
1255,1582351200,1582354800,349
1256,1582354800,1582358400,351
1257,1582358400,1582362000,352
1258,1582362000,1582365600,352
1259,1582365600,1582369200,352
1260,1582369200,1582372800,352
1261,1582372800,1582376400,352
1262,1582376400,1582380000,350
1263,1582380000,1582383600,350
1264,1582383600,1582387200,351
1265,1582387200,1582390800,353
1266,1582390800,1582394400,353
1267,1582394400,1582398000,352
1268,1582398000,1582401600,351
1269,1582401600,1582405200,351
1270,1582405200,1582408800,350
1271,1582408800,1582412400,351
1272,1582412400,1582416000,350
1273,1582416000,1582419600,349
1274,1582419600,1582423200,349
1275,1582423200,1582426800,349
1276,1582426800,1582430400,348
1277,1582430400,1582434000,350
1278,1582434000,1582437600,349
1279,1582437600,1582441200,349
1280,1582441200,1582444800,351
1281,1582444800,1582448400,346
1282,1582448400,1582452000,338
1283,1582452000,1582455600,338
1284,1582455600,1582459200,338
1285,1582459200,1582462800,339
1286,1582462800,1582466400,348
1287,1582466400,1582470000,350
1288,1582470000,1582473600,353
1289,1582473600,1582477200,353
1290,1582477200,1582480800,353
1291,1582480800,1582484400,352
1292,1582484400,1582488000,353
1293,1582488000,1582491600,352
1294,1582491600,1582495200,352
1295,1582495200,1582498800,351
1296,1582498800,1582502400,351
1297,1582502400,1582506000,351
1298,1582506000,1582509600,352
1299,1582509600,1582513200,352
1300,1582513200,1582516800,352
1301,1582516800,1582520400,350
1302,1582520400,1582524000,350
1303,1582524000,1582527600,349
1304,1582527600,1582531200,352
1305,1582531200,1582534800,352
1306,1582534800,1582538400,353
1307,1582538400,1582542000,353
1308,1582542000,1582545600,353
1309,1582545600,1582549200,352
1310,1582549200,1582552800,354
1311,1582552800,1582556400,353
1312,1582556400,1582560000,353
1313,1582560000,1582563600,352
1314,1582563600,1582567200,350
1315,1582567200,1582570800,348
1316,1582570800,1582574400,351
1317,1582574400,1582578000,351
1318,1582578000,1582581600,351
1319,1582581600,1582585200,350
1320,1582585200,1582588800,350
1321,1582588800,1582592400,351
1322,1582592400,1582596000,351
1323,1582596000,1582599600,351
1324,1582599600,1582603200,352
1325,1582603200,1582606800,351
1326,1582606800,1582610400,351
1327,1582610400,1582614000,350
1328,1582614000,1582617600,342
1329,1582617600,1582621200,334
1330,1582621200,1582624800,333
1331,1582624800,1582628400,334
1332,1582628400,1582632000,327
1333,1582632000,1582635600,334
1334,1582635600,1582639200,347
1335,1582639200,1582642800,353
1336,1582642800,1582646400,353
1337,1582646400,1582650000,353
1338,1582650000,1582653600,354
1339,1582653600,1582657200,353
1340,1582657200,1582660800,352
1341,1582660800,1582664400,352
1342,1582664400,1582668000,351
1343,1582668000,1582671600,352
1344,1582671600,1582675200,351
1345,1582675200,1582678800,351
1346,1582678800,1582682400,351
1347,1582682400,1582686000,349
1348,1582686000,1582689600,353
1349,1582689600,1582693200,352
1350,1582693200,1582696800,353
1351,1582696800,1582700400,353
1352,1582700400,1582704000,353
1353,1582704000,1582707600,348
1354,1582707600,1582711200,344
1355,1582711200,1582714800,344
1356,1582714800,1582718400,344
1357,1582718400,1582722000,343
1358,1582722000,1582725600,342
1359,1582725600,1582729200,343
1360,1582729200,1582732800,344
1361,1582732800,1582736400,344
1362,1582736400,1582740000,344
1363,1582740000,1582743600,344
1364,1582743600,1582747200,344
1365,1582747200,1582750800,344
1366,1582750800,1582754400,344
1367,1582754400,1582758000,344
1368,1582758000,1582761600,344
1369,1582761600,1582765200,344
1370,1582765200,1582768800,344
1371,1582768800,1582772400,344
1372,1582772400,1582776000,344
1373,1582776000,1582779600,344
1374,1582779600,1582783200,344
1375,1582783200,1582786800,344
1376,1582786800,1582790400,344
1377,1582790400,1582794000,342
1378,1582794000,1582797600,342
1379,1582797600,1582801200,342
1380,1582801200,1582804800,339
1381,1582804800,1582808400,333
1382,1582808400,1582812000,326
1383,1582812000,1582815600,319
1384,1582815600,1582819200,319
1385,1582819200,1582822800,310
1386,1582822800,1582826400,303
1387,1582826400,1582830000,310
1388,1582830000,1582833600,319
1389,1582833600,1582837200,321
1390,1582837200,1582840800,322
1391,1582840800,1582844400,322
1392,1582844400,1582848000,327
1393,1582848000,1582851600,327
1394,1582851600,1582855200,327
1395,1582855200,1582858800,328
1396,1582858800,1582862400,327
1397,1582862400,1582866000,327
1398,1582866000,1582869600,328
1399,1582869600,1582873200,326
1400,1582873200,1582876800,325
1401,1582876800,1582880400,317
1402,1582880400,1582884000,325
1403,1582884000,1582887600,325
1404,1582887600,1582891200,325
1405,1582891200,1582894800,322
1406,1582894800,1582898400,325
1407,1582898400,1582902000,317
1408,1582902000,1582905600,310
1409,1582905600,1582909200,316
1410,1582909200,1582912800,306
1411,1582912800,1582916400,317
1412,1582916400,1582920000,319
1413,1582920000,1582923600,317
1414,1582923600,1582927200,324
1415,1582927200,1582930800,325
1416,1582930800,1582934400,324
1417,1582934400,1582938000,324
1418,1582938000,1582941600,324
1419,1582941600,1582945200,323
1420,1582945200,1582948800,323
1421,1582948800,1582952400,323
1422,1582952400,1582956000,323
1423,1582956000,1582959600,324
1424,1582959600,1582963200,324
1425,1582963200,1582966800,323
1426,1582966800,1582970400,323
1427,1582970400,1582974000,325
1428,1582974000,1582977600,324
1429,1582977600,1582981200,324
1430,1582981200,1582984800,324
1431,1582984800,1582988400,324
1432,1582988400,1582992000,324
1433,1582992000,1582995600,323
1434,1582995600,1582999200,312
1435,1582999200,1583002800,306
1436,1583002800,1583006400,307
1437,1583006400,1583010000,307
1438,1583010000,1583013600,306
1439,1583013600,1583017200,306
1440,1583017200,1583020800,288
1441,1583020800,1583024400,288
1442,1583024400,1583028000,288
1443,1583028000,1583031600,288
1444,1583031600,1583035200,288
1445,1583035200,1583038800,288
1446,1583038800,1583042400,289
1447,1583042400,1583046000,288
1448,1583046000,1583049600,288
1449,1583049600,1583053200,289
1450,1583053200,1583056800,289
1451,1583056800,1583060400,286
1452,1583060400,1583064000,289
1453,1583064000,1583067600,288
1454,1583067600,1583071200,288
1455,1583071200,1583074800,289
1456,1583074800,1583078400,287
1457,1583078400,1583082000,288
1458,1583082000,1583085600,288
1459,1583085600,1583089200,289
1460,1583089200,1583092800,288
1461,1583092800,1583096400,289
1462,1583096400,1583100000,288
1463,1583100000,1583103600,289
1464,1583103600,1583107200,289
1465,1583107200,1583110800,288
1466,1583110800,1583114400,289
1467,1583114400,1583118000,289
1468,1583118000,1583121600,290
1469,1583121600,1583125200,290
1470,1583125200,1583128800,289
1471,1583128800,1583132400,289
1472,1583132400,1583136000,289
1473,1583136000,1583139600,289
1474,1583139600,1583143200,288
1475,1583143200,1583146800,288
1476,1583146800,1583150400,288
1477,1583150400,1583154000,287
1478,1583154000,1583157600,288
1479,1583157600,1583161200,288
1480,1583161200,1583164800,298
1481,1583164800,1583168400,310
1482,1583168400,1583172000,315
1483,1583172000,1583175600,315
1484,1583175600,1583179200,316
1485,1583179200,1583182800,316
1486,1583182800,1583186400,316
