,start,end,values
990,1581397200,1581400800,1
991,1581400800,1581404400,49
992,1581404400,1581408000,159
993,1581408000,1581411600,264
994,1581411600,1581415200,392
995,1581415200,1581418800,567
996,1581418800,1581422400,598
997,1581422400,1581426000,596
998,1581426000,1581429600,591
999,1581429600,1581433200,590
1000,1581433200,1581436800,589
1001,1581436800,1581440400,591
1002,1581440400,1581444000,590
1003,1581444000,1581447600,590
1004,1581447600,1581451200,590
1005,1581451200,1581454800,411
1006,1581454800,1581458400,345
1007,1581458400,1581462000,340
1008,1581462000,1581465600,346
1009,1581465600,1581469200,320
1010,1581469200,1581472800,337
1011,1581472800,1581476400,358
1012,1581476400,1581480000,339
1013,1581480000,1581483600,361
1014,1581483600,1581487200,343
1015,1581487200,1581490800,345
1016,1581490800,1581494400,506
1017,1581494400,1581498000,531
1018,1581498000,1581501600,531
1019,1581501600,1581505200,531
1020,1581505200,1581508800,532
1021,1581508800,1581512400,531
1022,1581512400,1581516000,527
1023,1581516000,1581519600,532
1024,1581519600,1581523200,531
1025,1581523200,1581526800,527
1026,1581526800,1581530400,599
1027,1581530400,1581534000,830
1028,1581534000,1581537600,706
1029,1581537600,1581541200,585
1030,1581541200,1581544800,589
1031,1581544800,1581548400,592
1032,1581548400,1581552000,583
1033,1581552000,1581555600,586
1034,1581555600,1581559200,613
1035,1581559200,1581562800,630
1036,1581562800,1581566400,583
1037,1581566400,1581570000,583
1038,1581570000,1581573600,582
1039,1581573600,1581577200,582
1040,1581577200,1581580800,582
1041,1581580800,1581584400,582
1042,1581584400,1581588000,584
1043,1581588000,1581591600,586
1044,1581591600,1581595200,750
1045,1581595200,1581598800,817
1046,1581598800,1581602400,818
1047,1581602400,1581606000,818
1048,1581606000,1581609600,832
1049,1581609600,1581613200,849
1050,1581613200,1581616800,751
1051,1581616800,1581620400,583
1052,1581620400,1581624000,576
1053,1581624000,1581627600,576
1054,1581627600,1581631200,552
1055,1581631200,1581634800,377
1056,1581634800,1581638400,285
1057,1581638400,1581642000,290
1058,1581642000,1581645600,293
1059,1581645600,1581649200,293
1060,1581649200,1581652800,293
1061,1581652800,1581656400,293
1062,1581656400,1581660000,293
1063,1581660000,1581663600,293
1064,1581663600,1581667200,293
1065,1581667200,1581670800,418
1066,1581670800,1581674400,427
1067,1581674400,1581678000,291
1068,1581678000,1581681600,293
1069,1581681600,1581685200,297
1070,1581685200,1581688800,298
1071,1581688800,1581692400,297
1072,1581692400,1581696000,296
1073,1581696000,1581699600,195
1074,1581699600,1581703200,-10
1075,1581703200,1581706800,-10
1076,1581706800,1581710400,-6
1077,1581710400,1581714000,-3
1078,1581714000,1581717600,-3
1079,1581717600,1581721200,-2
1080,1581721200,1581724800,-3
1081,1581724800,1581728400,-1
1082,1581728400,1581732000,0
1083,1581732000,1581735600,0
1084,1581735600,1581739200,0
1085,1581739200,1581742800,0
1086,1581742800,1581746400,0
1087,1581746400,1581750000,0
1088,1581750000,1581753600,0
1089,1581753600,1581757200,0
1090,1581757200,1581760800,0
1091,1581760800,1581764400,0
1092,1581764400,1581768000,1
1093,1581768000,1581771600,1
1094,1581771600,1581775200,1
1095,1581775200,1581778800,0
1096,1581778800,1581782400,0
1097,1581782400,1581786000,0
1098,1581786000,1581789600,0
1099,1581789600,1581793200,0
1100,1581793200,1581796800,0
1101,1581796800,1581800400,0
1102,1581800400,1581804000,0
1103,1581804000,1581807600,0
1104,1581807600,1581811200,0
1105,1581811200,1581814800,0
1106,1581814800,1581818400,0
1107,1581818400,1581822000,0
1108,1581822000,1581825600,0
1109,1581825600,1581829200,0
1110,1581829200,1581832800,1
1111,1581832800,1581836400,2
1112,1581836400,1581840000,3
1113,1581840000,1581843600,2
1114,1581843600,1581847200,2
1115,1581847200,1581850800,2
1116,1581850800,1581854400,3
1117,1581854400,1581858000,2
1118,1581858000,1581861600,3
1119,1581861600,1581865200,3
1120,1581865200,1581868800,2
1121,1581868800,1581872400,2
1122,1581872400,1581876000,2
1123,1581876000,1581879600,2
1124,1581879600,1581883200,1
1125,1581883200,1581886800,1
1126,1581886800,1581890400,1
1127,1581890400,1581894000,1
1128,1581894000,1581897600,1
1129,1581897600,1581901200,1
1130,1581901200,1581904800,1
1131,1581904800,1581908400,2
1132,1581908400,1581912000,2
1133,1581912000,1581915600,1
1134,1581915600,1581919200,1
1135,1581919200,1581922800,1
1136,1581922800,1581926400,1
1137,1581926400,1581930000,1
1138,1581930000,1581933600,1
1139,1581933600,1581937200,-2
1140,1581937200,1581940800,-2
1141,1581940800,1581944400,-2
1142,1581944400,1581948000,-3
1143,1581948000,1581951600,-3
1144,1581951600,1581955200,-3
1145,1581955200,1581958800,-4
1146,1581958800,1581962400,-4
1147,1581962400,1581966000,-4
1148,1581966000,1581969600,-3
1149,1581969600,1581973200,0
1150,1581973200,1581976800,0
1151,1581976800,1581980400,1
1152,1581980400,1581984000,3
1153,1581984000,1581987600,3
1154,1581987600,1581991200,3
1155,1581991200,1581994800,3
1156,1581994800,1581998400,3
1157,1581998400,1582002000,3
1158,1582002000,1582005600,3
1159,1582005600,1582009200,3
1160,1582009200,1582012800,4
1161,1582012800,1582016400,4
1162,1582016400,1582020000,3
1163,1582020000,1582023600,2
1164,1582023600,1582027200,3
1165,1582027200,1582030800,4
1166,1582030800,1582034400,3
1167,1582034400,1582038000,3
1168,1582038000,1582041600,4
1169,1582041600,1582045200,2
1170,1582045200,1582048800,2
1171,1582048800,1582052400,2
1172,1582052400,1582056000,3
1173,1582056000,1582059600,3
1174,1582059600,1582063200,3
1175,1582063200,1582066800,3
1176,1582066800,1582070400,6
1177,1582070400,1582074000,6
1178,1582074000,1582077600,6
1179,1582077600,1582081200,5
1180,1582081200,1582084800,6
1181,1582084800,1582088400,6
1182,1582088400,1582092000,6
1183,1582092000,1582095600,5
1184,1582095600,1582099200,6
1185,1582099200,1582102800,6
1186,1582102800,1582106400,6
1187,1582106400,1582110000,5
1188,1582110000,1582113600,5
1189,1582113600,1582117200,3
1190,1582117200,1582120800,1
1191,1582120800,1582124400,-1
1192,1582124400,1582128000,-4
1193,1582128000,1582131600,-5
1194,1582131600,1582135200,-9
1195,1582135200,1582138800,-11
1196,1582138800,1582142400,-11
1197,1582142400,1582146000,-11
1198,1582146000,1582149600,-12
1199,1582149600,1582153200,-9
1200,1582153200,1582156800,9
1201,1582156800,1582160400,179
1202,1582160400,1582164000,317
1203,1582164000,1582167600,343
1204,1582167600,1582171200,313
1205,1582171200,1582174800,320
1206,1582174800,1582178400,342
1207,1582178400,1582182000,353
1208,1582182000,1582185600,324
1209,1582185600,1582189200,341
1210,1582189200,1582192800,327
1211,1582192800,1582196400,338
1212,1582196400,1582200000,353
1213,1582200000,1582203600,356
1214,1582203600,1582207200,366
1215,1582207200,1582210800,332
1216,1582210800,1582214400,314
1217,1582214400,1582218000,-4
1218,1582218000,1582221600,268
1219,1582221600,1582225200,350
1220,1582225200,1582228800,356
1221,1582228800,1582232400,339
1222,1582232400,1582236000,345
1223,1582236000,1582239600,281
1224,1582239600,1582243200,173
1225,1582243200,1582246800,63
1226,1582246800,1582250400,-1
1227,1582250400,1582254000,4
1228,1582254000,1582257600,5
1229,1582257600,1582261200,6
1230,1582261200,1582264800,6
1231,1582264800,1582268400,6
1232,1582268400,1582272000,6
1233,1582272000,1582275600,7
1234,1582275600,1582279200,7
1235,1582279200,1582282800,7
1236,1582282800,1582286400,7
1237,1582286400,1582290000,8
1238,1582290000,1582293600,7
1239,1582293600,1582297200,8
1240,1582297200,1582300800,12
1241,1582300800,1582304400,13
1242,1582304400,1582308000,12
1243,1582308000,1582311600,12
1244,1582311600,1582315200,12
1245,1582315200,1582318800,12
1246,1582318800,1582322400,12
1247,1582322400,1582326000,12
1248,1582326000,1582329600,12
1249,1582329600,1582333200,11
1250,1582333200,1582336800,11
1251,1582336800,1582340400,11
1252,1582340400,1582344000,12
1253,1582344000,1582347600,11
1254,1582347600,1582351200,12
1255,1582351200,1582354800,12
1256,1582354800,1582358400,12
1257,1582358400,1582362000,12
1258,1582362000,1582365600,12
1259,1582365600,1582369200,12
1260,1582369200,1582372800,13
1261,1582372800,1582376400,13
1262,1582376400,1582380000,13
1263,1582380000,1582383600,12
1264,1582383600,1582387200,12
1265,1582387200,1582390800,13
1266,1582390800,1582394400,13
1267,1582394400,1582398000,13
1268,1582398000,1582401600,12
1269,1582401600,1582405200,13
1270,1582405200,1582408800,13
1271,1582408800,1582412400,13
1272,1582412400,1582416000,13
1273,1582416000,1582419600,13
1274,1582419600,1582423200,13
1275,1582423200,1582426800,12
1276,1582426800,1582430400,12
1277,1582430400,1582434000,12
1278,1582434000,1582437600,12
1279,1582437600,1582441200,12
1280,1582441200,1582444800,12
1281,1582444800,1582448400,13
1282,1582448400,1582452000,13
1283,1582452000,1582455600,13
1284,1582455600,1582459200,13
1285,1582459200,1582462800,13
1286,1582462800,1582466400,13
1287,1582466400,1582470000,13
1288,1582470000,1582473600,13
1289,1582473600,1582477200,13
1290,1582477200,1582480800,13
1291,1582480800,1582484400,13
1292,1582484400,1582488000,12
1293,1582488000,1582491600,12
1294,1582491600,1582495200,12
1295,1582495200,1582498800,13
1296,1582498800,1582502400,12
1297,1582502400,1582506000,12
1298,1582506000,1582509600,13
1299,1582509600,1582513200,12
1300,1582513200,1582516800,12
1301,1582516800,1582520400,12
1302,1582520400,1582524000,12
1303,1582524000,1582527600,12
1304,1582527600,1582531200,12
1305,1582531200,1582534800,13
1306,1582534800,1582538400,13
1307,1582538400,1582542000,13
1308,1582542000,1582545600,13
1309,1582545600,1582549200,13
1310,1582549200,1582552800,13
1311,1582552800,1582556400,13
1312,1582556400,1582560000,13
1313,1582560000,1582563600,12
1314,1582563600,1582567200,12
1315,1582567200,1582570800,12
1316,1582570800,1582574400,12
1317,1582574400,1582578000,12
1318,1582578000,1582581600,13
1319,1582581600,1582585200,13
1320,1582585200,1582588800,13
1321,1582588800,1582592400,12
1322,1582592400,1582596000,13
1323,1582596000,1582599600,13
1324,1582599600,1582603200,13
1325,1582603200,1582606800,12
1326,1582606800,1582610400,12
1327,1582610400,1582614000,12
1328,1582614000,1582617600,12
1329,1582617600,1582621200,12
1330,1582621200,1582624800,13
1331,1582624800,1582628400,13
1332,1582628400,1582632000,13
1333,1582632000,1582635600,12
1334,1582635600,1582639200,12
1335,1582639200,1582642800,12
1336,1582642800,1582646400,12
1337,1582646400,1582650000,12
1338,1582650000,1582653600,12
1339,1582653600,1582657200,11
1340,1582657200,1582660800,12
1341,1582660800,1582664400,11
1342,1582664400,1582668000,11
1343,1582668000,1582671600,12
1344,1582671600,1582675200,12
1345,1582675200,1582678800,11
1346,1582678800,1582682400,11
1347,1582682400,1582686000,11
1348,1582686000,1582689600,7
1349,1582689600,1582693200,6
1350,1582693200,1582696800,6
1351,1582696800,1582700400,6
1352,1582700400,1582704000,6
1353,1582704000,1582707600,4
1354,1582707600,1582711200,4
1355,1582711200,1582714800,3
1356,1582714800,1582718400,-3
1357,1582718400,1582722000,-3
1358,1582722000,1582725600,-3
1359,1582725600,1582729200,-1
1360,1582729200,1582732800,-1
1361,1582732800,1582736400,-1
1362,1582736400,1582740000,-1
1363,1582740000,1582743600,74
1364,1582743600,1582747200,202
1365,1582747200,1582750800,248
1366,1582750800,1582754400,305
1367,1582754400,1582758000,316
1368,1582758000,1582761600,305
1369,1582761600,1582765200,300
1370,1582765200,1582768800,299
1371,1582768800,1582772400,300
1372,1582772400,1582776000,299
1373,1582776000,1582779600,299
1374,1582779600,1582783200,299
1375,1582783200,1582786800,299
1376,1582786800,1582790400,299
1377,1582790400,1582794000,299
1378,1582794000,1582797600,300
1379,1582797600,1582801200,300
1380,1582801200,1582804800,300
1381,1582804800,1582808400,437
1382,1582808400,1582812000,498
1383,1582812000,1582815600,543
1384,1582815600,1582819200,529
1385,1582819200,1582822800,514
1386,1582822800,1582826400,512
1387,1582826400,1582830000,517
1388,1582830000,1582833600,488
1389,1582833600,1582837200,356
1390,1582837200,1582840800,350
1391,1582840800,1582844400,361
1392,1582844400,1582848000,369
1393,1582848000,1582851600,131
1394,1582851600,1582855200,1
1395,1582855200,1582858800,2
1396,1582858800,1582862400,3
1397,1582862400,1582866000,3
1398,1582866000,1582869600,2
1399,1582869600,1582873200,2
1400,1582873200,1582876800,2
1401,1582876800,1582880400,2
1402,1582880400,1582884000,3
1403,1582884000,1582887600,2
1404,1582887600,1582891200,2
1405,1582891200,1582894800,2
1406,1582894800,1582898400,2
1407,1582898400,1582902000,1
1408,1582902000,1582905600,1
1409,1582905600,1582909200,-2
1410,1582909200,1582912800,-3
1411,1582912800,1582916400,-2
1412,1582916400,1582920000,-1
1413,1582920000,1582923600,-1
1414,1582923600,1582927200,0
1415,1582927200,1582930800,0
1416,1582930800,1582934400,0
1417,1582934400,1582938000,0
1418,1582938000,1582941600,0
1419,1582941600,1582945200,0
1420,1582945200,1582948800,3
1421,1582948800,1582952400,12
1422,1582952400,1582956000,12
1423,1582956000,1582959600,13
1424,1582959600,1582963200,13
1425,1582963200,1582966800,13
1426,1582966800,1582970400,12
1427,1582970400,1582974000,12
1428,1582974000,1582977600,12
1429,1582977600,1582981200,13
1430,1582981200,1582984800,13
1431,1582984800,1582988400,13
1432,1582988400,1582992000,13
1433,1582992000,1582995600,13
1434,1582995600,1582999200,13
1435,1582999200,1583002800,12
1436,1583002800,1583006400,12
1437,1583006400,1583010000,12
1438,1583010000,1583013600,12
1439,1583013600,1583017200,12
1440,1583017200,1583020800,12
1441,1583020800,1583024400,12
1442,1583024400,1583028000,12
1443,1583028000,1583031600,12
1444,1583031600,1583035200,12
1445,1583035200,1583038800,12
1446,1583038800,1583042400,13
1447,1583042400,1583046000,12
1448,1583046000,1583049600,12
1449,1583049600,1583053200,12
1450,1583053200,1583056800,12
1451,1583056800,1583060400,12
1452,1583060400,1583064000,12
1453,1583064000,1583067600,12
1454,1583067600,1583071200,12
1455,1583071200,1583074800,12
1456,1583074800,1583078400,12
1457,1583078400,1583082000,12
1458,1583082000,1583085600,13
1459,1583085600,1583089200,12
1460,1583089200,1583092800,12
1461,1583092800,1583096400,12
1462,1583096400,1583100000,12
1463,1583100000,1583103600,13
1464,1583103600,1583107200,13
1465,1583107200,1583110800,12
1466,1583110800,1583114400,12
1467,1583114400,1583118000,12
1468,1583118000,1583121600,12
1469,1583121600,1583125200,12
1470,1583125200,1583128800,12
1471,1583128800,1583132400,12
1472,1583132400,1583136000,13
1473,1583136000,1583139600,12
1474,1583139600,1583143200,12
1475,1583143200,1583146800,13
1476,1583146800,1583150400,13
1477,1583150400,1583154000,13
1478,1583154000,1583157600,12
1479,1583157600,1583161200,11
1480,1583161200,1583164800,10
1481,1583164800,1583168400,9
1482,1583168400,1583172000,8
1483,1583172000,1583175600,8
1484,1583175600,1583179200,7
1485,1583179200,1583182800,7
1486,1583182800,1583186400,7
1487,1583186400,1583190000,6
1488,1583190000,1583193600,2
1489,1583193600,1583197200,-1
1490,1583197200,1583200800,-2
1491,1583200800,1583204400,-1
1492,1583204400,1583208000,32
1493,1583208000,1583211600,180
1494,1583211600,1583215200,284
1495,1583215200,1583218800,301
1496,1583218800,1583222400,302
1497,1583222400,1583226000,301
1498,1583226000,1583229600,395
1499,1583229600,1583233200,510
1500,1583233200,1583236800,517
1501,1583236800,1583240400,484
1502,1583240400,1583244000,448
1503,1583244000,1583247600,348
1504,1583247600,1583251200,357
1505,1583251200,1583254800,384
1506,1583254800,1583258400,521
1507,1583258400,1583262000,548
1508,1583262000,1583265600,478
1509,1583265600,1583269200,345
1510,1583269200,1583272800,347
1511,1583272800,1583276400,343
1512,1583276400,1583280000,330
1513,1583280000,1583283600,199
1514,1583283600,1583287200,1
1515,1583287200,1583290800,2
1516,1583290800,1583294400,2
1517,1583294400,1583298000,6
1518,1583298000,1583301600,7
1519,1583301600,1583305200,7
1520,1583305200,1583308800,7
1521,1583308800,1583312400,9
1522,1583312400,1583316000,9
1523,1583316000,1583319600,9
1524,1583319600,1583323200,8
1525,1583323200,1583326800,9
1526,1583326800,1583330400,8
1527,1583330400,1583334000,10
1528,1583334000,1583337600,12
1529,1583337600,1583341200,10
1530,1583341200,1583344800,8
